270.00	0.0000000
270.10	0.0000000
270.20	0.0000000
270.30	0.0000000
270.40	0.0000000
270.50	0.0000000
270.60	0.0000000
270.70	0.0000000
270.80	0.0000001
270.90	0.0000001
271.00	0.0000001
271.10	0.0000001
271.20	0.0000001
271.30	0.0000001
271.40	0.0000001
271.50	0.0000001
271.60	0.0000001
271.70	0.0000001
271.80	0.0000001
271.90	0.0000002
272.00	0.0000002
272.10	0.0000002
272.20	0.0000002
272.30	0.0000002
272.40	0.0000002
272.50	0.0000003
272.60	0.0000003
272.70	0.0000003
272.80	0.0000004
272.90	0.0000004
273.00	0.0000004
273.10	0.0000005
273.20	0.0000005
273.30	0.0000006
273.40	0.0000006
273.50	0.0000007
273.60	0.0000007
273.70	0.0000008
273.80	0.0000009
273.90	0.0000009
274.00	0.0000010
274.10	0.0000011
274.20	0.0000012
274.30	0.0000013
274.40	0.0000014
274.50	0.0000016
274.60	0.0000017
274.70	0.0000018
274.80	0.0000020
274.90	0.0000022
275.00	0.0000024
275.10	0.0000026
275.20	0.0000028
275.30	0.0000030
275.40	0.0000033
275.50	0.0000036
275.60	0.0000039
275.70	0.0000042
275.80	0.0000045
275.90	0.0000049
276.00	0.0000053
276.10	0.0000058
276.20	0.0000062
276.30	0.0000067
276.40	0.0000073
276.50	0.0000079
276.60	0.0000085
276.70	0.0000092
276.80	0.0000099
276.90	0.0000107
277.00	0.0000116
277.10	0.0000125
277.20	0.0000135
277.30	0.0000145
277.40	0.0000156
277.50	0.0000168
277.60	0.0000181
277.70	0.0000195
277.80	0.0000210
277.90	0.0000226
278.00	0.0000243
278.10	0.0000262
278.20	0.0000281
278.30	0.0000302
278.40	0.0000325
278.50	0.0000349
278.60	0.0000374
278.70	0.0000402
278.80	0.0000431
278.90	0.0000462
279.00	0.0000495
279.10	0.0000531
279.20	0.0000569
279.30	0.0000609
279.40	0.0000652
279.50	0.0000698
279.60	0.0000747
279.70	0.0000799
279.80	0.0000854
279.90	0.0000913
280.00	0.0000975
280.10	0.0001042
280.20	0.0001113
280.30	0.0001188
280.40	0.0001267
280.50	0.0001352
280.60	0.0001442
280.70	0.0001537
280.80	0.0001638
280.90	0.0001745
281.00	0.0001858
281.10	0.0001979
281.20	0.0002106
281.30	0.0002240
281.40	0.0002383
281.50	0.0002534
281.60	0.0002693
281.70	0.0002861
281.80	0.0003039
281.90	0.0003227
282.00	0.0003426
282.10	0.0003635
282.20	0.0003856
282.30	0.0004089
282.40	0.0004335
282.50	0.0004594
282.60	0.0004866
282.70	0.0005154
282.80	0.0005456
282.90	0.0005774
283.00	0.0006109
283.10	0.0006461
283.20	0.0006831
283.30	0.0007220
283.40	0.0007629
283.50	0.0008058
283.60	0.0008508
283.70	0.0008981
283.80	0.0009476
283.90	0.0009996
284.00	0.0010541
284.10	0.0011111
284.20	0.0011709
284.30	0.0012335
284.40	0.0012990
284.50	0.0013675
284.60	0.0014392
284.70	0.0015141
284.80	0.0015924
284.90	0.0016742
285.00	0.0017596
285.10	0.0018487
285.20	0.0019417
285.30	0.0020387
285.40	0.0021399
285.50	0.0022454
285.60	0.0023552
285.70	0.0024696
285.80	0.0025888
285.90	0.0027127
286.00	0.0028417
286.10	0.0029758
286.20	0.0031152
286.30	0.0032601
286.40	0.0034106
286.50	0.0035668
286.60	0.0037290
286.70	0.0038972
286.80	0.0040717
286.90	0.0042526
287.00	0.0044401
287.10	0.0046343
287.20	0.0048354
287.30	0.0050436
287.40	0.0052590
287.50	0.0054817
287.60	0.0057121
287.70	0.0059501
287.80	0.0061960
287.90	0.0064499
288.00	0.0067120
288.10	0.0069825
288.20	0.0072615
288.30	0.0075491
288.40	0.0078455
288.50	0.0081508
288.60	0.0084652
288.70	0.0087889
288.80	0.0091219
288.90	0.0094644
289.00	0.0098165
289.10	0.0101784
289.20	0.0105501
289.30	0.0109318
289.40	0.0113235
289.50	0.0117254
289.60	0.0121375
289.70	0.0125600
289.80	0.0129929
289.90	0.0134362
290.00	0.0138901
290.10	0.0143546
290.20	0.0148297
290.30	0.0153154
290.40	0.0158119
290.50	0.0163191
290.60	0.0168369
290.70	0.0173654
290.80	0.0179046
290.90	0.0184545
291.00	0.0190150
291.10	0.0195860
291.20	0.0201674
291.30	0.0207593
291.40	0.0213615
291.50	0.0219739
291.60	0.0225963
291.70	0.0232288
291.80	0.0238710
291.90	0.0245229
292.00	0.0251842
292.10	0.0258549
292.20	0.0265346
292.30	0.0272232
292.40	0.0279204
292.50	0.0286260
292.60	0.0293398
292.70	0.0300614
292.80	0.0307906
292.90	0.0315270
293.00	0.0322704
293.10	0.0330204
293.20	0.0337767
293.30	0.0345389
293.40	0.0353066
293.50	0.0360794
293.60	0.0368569
293.70	0.0376388
293.80	0.0384246
293.90	0.0392137
294.00	0.0400059
294.10	0.0408006
