sample1,,sample2,,
Wavelength (nm),%T,Wavelength (nm),%T,
2124.699951,6.321289539,2124.699951,6.587203026,
2124.600098,6.045064926,2124.600098,6.27355814,
2124.5,5.744214535,2124.5,5.955404282,
2124.399902,5.493293762,2124.399902,5.717566013,
2124.300049,5.224422455,2124.300049,5.450004578,
2124.199951,4.989151478,2124.199951,5.204131603,
2124.100098,4.788163185,2124.100098,4.988302708,
2124,4.574546337,2124,4.752224922,
2123.899902,4.323338509,2123.899902,4.504137039,
2123.800049,4.060676575,2123.800049,4.250276089,
2123.699951,3.851629019,2123.699951,4.015091419,
2123.600098,3.680087566,2123.600098,3.822777033,
2123.5,3.536194563,2123.5,3.659246922,
2123.399902,3.324667454,2123.399902,3.432681799,
2123.300049,3.148673773,2123.300049,3.266357183,
2123.199951,3.029690266,2123.199951,3.149365187,
2123.100098,2.86408186,2123.100098,2.993403673,
2123,2.748829365,2123,2.847757816,
2122.899902,2.574522257,2122.899902,2.689930677,
2122.800049,2.443961382,2122.800049,2.534184694,
2122.699951,2.302367687,2122.699951,2.396151304,
2122.600098,2.212836504,2122.600098,2.306127548,
2122.5,2.080554008,2122.5,2.165487766,
2122.399902,1.990692735,2122.399902,2.090722322,
2122.300049,1.884431958,2122.300049,1.970043778,
2122.199951,1.814916492,2122.199951,1.88140595,
2122.100098,1.687162519,2122.100098,1.747794867,
2122,1.60848403,2122,1.679924488,
2121.899902,1.532735705,2121.899902,1.589324355,
2121.800049,1.470566869,2121.800049,1.516296029,
2121.699951,1.372800827,2121.699951,1.42611897,
2121.600098,1.310653448,2121.600098,1.364085555,
2121.5,1.254484653,2121.5,1.302854776,
2121.399902,1.201292872,2121.399902,1.245222092,
2121.300049,1.14035809,2121.300049,1.190047622,
2121.199951,1.074595332,2121.199951,1.114952564,
2121.100098,1.026422858,2121.100098,1.061181307,
2121,0.9694175124,2121,1.004228592,
2120.899902,0.9340338707,2120.899902,0.9671423435,
2120.800049,0.8864026666,2120.800049,0.9132925272,
2120.699951,0.8471692204,2120.699951,0.8833591938,
2120.600098,0.8136860132,2120.600098,0.8489717841,
2120.5,0.7782505155,2120.5,0.8098782897,
2120.399902,0.7393150926,2120.399902,0.7635431886,
2120.300049,0.7007683516,2120.300049,0.7259187698,
2120.199951,0.6618748307,2120.199951,0.7002062798,
2120.100098,0.6418719292,2120.100098,0.6629040241,
2120,0.6147313714,2120,0.6298111677,
2119.899902,0.5770078897,2119.899902,0.605442822,
2119.800049,0.5635636449,2119.800049,0.581230402,
2119.699951,0.533561945,2119.699951,0.5560860634,
2119.600098,0.5205803514,2119.600098,0.5386621952,
2119.5,0.4927908182,2119.5,0.5083220601,
2119.399902,0.4729055464,2119.399902,0.4889782071,
2119.300049,0.4534912705,2119.300049,0.4657800794,
2119.199951,0.4442939162,2119.199951,0.4544181824,
2119.100098,0.4176571071,2119.100098,0.4296394587,
2119,0.4019263089,2119,0.4124853611,
2118.899902,0.3941140175,2118.899902,0.405348748,
2118.800049,0.3780044317,2118.800049,0.3808759451,
2118.699951,0.3580543697,2118.699951,0.3684281707,
2118.600098,0.3436390162,2118.600098,0.3474726975,
2118.5,0.3279726207,2118.5,0.3385273516,
2118.399902,0.3184480965,2118.399902,0.3223486245,
2118.300049,0.3065630496,2118.300049,0.3107165098,
2118.199951,0.2894144356,2118.199951,0.3000402749,
2118.100098,0.2814045548,2118.100098,0.2933981419,
2118,0.2730499208,2118,0.2778673172,
2117.899902,0.264999181,2117.899902,0.2707124352,
2117.800049,0.2511385679,2117.800049,0.2602320015,
2117.699951,0.245584622,2117.699951,0.248874113,
2117.600098,0.2330005169,2117.600098,0.2385112196,
2117.5,0.2272458076,2117.5,0.2352034003,
2117.399902,0.2150944471,2117.399902,0.2220367491,
2117.300049,0.2162976265,2117.300049,0.2147806138,
2117.199951,0.2032545358,2117.199951,0.2127253413,
2117.100098,0.1969634145,2117.100098,0.199630484,
2117,0.1944569349,2117,0.195545122,
2116.899902,0.1841671467,2116.899902,0.1810699403,
2116.800049,0.1778398007,2116.800049,0.1817551553,
2116.699951,0.1698241979,2116.699951,0.1747397035,
2116.600098,0.1657266468,2116.600098,0.1704693437,
2116.5,0.1622024477,2116.5,0.159883216,
2116.399902,0.1532916278,2116.399902,0.1546733975,
2116.300049,0.1549385637,2116.300049,0.1537103057,
2116.199951,0.1429752856,2116.199951,0.1495351195,
2116.100098,0.142884776,2116.100098,0.1439785063,
2116,0.1360205114,2116,0.1357971132,
2115.899902,0.1306171268,2115.899902,0.1331417263,
2115.800049,0.1270412654,2115.800049,0.1297057569,
2115.699951,0.1266257614,2115.699951,0.1289511025,
2115.600098,0.1194542423,2115.600098,0.1245095134,
2115.5,0.1130978093,2115.5,0.1204813495,
2115.399902,0.1116880476,2115.399902,0.11415831,
2115.300049,0.1133440211,2115.300049,0.1102256477,
2115.199951,0.1056720242,2115.199951,0.1039955765,
2115.100098,0.1029319689,2115.100098,0.1035652161,
2115,0.0995170325,2115,0.1027689278,
2114.899902,0.09917926788,2114.899902,0.1018745229,
2114.800049,0.09083867073,2114.800049,0.09589350969,
2114.699951,0.09270255268,2114.699951,0.0909325853,
2114.600098,0.09215927869,2114.600098,0.09205653518,
2114.5,0.0829346478,2114.5,0.088244766,
2114.399902,0.08679619431,2114.399902,0.08369408548,
2114.300049,0.07972238213,2114.300049,0.08282191306,
2114.199951,0.07722554356,2114.199951,0.07944262028,
2114.100098,0.07372630388,2114.100098,0.07579920441,
2114,0.07582803816,2114,0.07717243582,
2113.899902,0.07483657449,2113.899902,0.06921262294,
2113.800049,0.06711138785,2113.800049,0.06691432744,
2113.699951,0.06922781467,2113.699951,0.0670498237,
2113.600098,0.0699076578,2113.600098,0.06947059929,
2113.5,0.06773173064,2113.5,0.06518088281,
2113.399902,0.05961669981,2113.399902,0.06761828065,
2113.300049,0.05900242925,2113.300049,0.06261220574,
2113.199951,0.06148441508,2113.199951,0.05679133534,
2113.100098,0.05881454051,2113.100098,0.05420496315,
2113,0.05890114233,2113,0.06062788889,
2112.899902,0.05757982284,2112.899902,0.05770004913,
2112.800049,0.05379829556,2112.800049,0.05230911821,
2112.699951,0.05441858247,2112.699951,0.04982519895,
2112.600098,0.05053464696,2112.600098,0.05109829828,
2112.5,0.05080520734,2112.5,0.05324363708,
2112.399902,0.04794579744,2112.399902,0.04452381283,
2112.300049,0.04125734419,2112.300049,0.05017720535,
2112.199951,0.04834145308,2112.199951,0.04931792617,
2112.100098,0.04586869478,2112.100098,0.0432459414,
2112,0.04392164573,2112,0.04866466299,
2111.899902,0.04851131886,2111.899902,0.04181955382,
2111.800049,0.04194623604,2111.800049,0.03795129433,
2111.699951,0.04141840711,2111.699951,0.03992658481,
2111.600098,0.03660895303,2111.600098,0.0393447578,
2111.5,0.03944918513,2111.5,0.04217334464,
2111.399902,0.03770680353,2111.399902,0.03501753509,
2111.300049,0.03628359735,2111.300049,0.03438868374,
2111.199951,0.0406688489,2111.199951,0.03717702255,
2111.100098,0.03431984037,2111.100098,0.03960513696,
2111,0.03254467249,2111,0.03728868812,
2110.899902,0.03294561058,2110.899902,0.03550764546,
2110.800049,0.03254938498,2110.800049,0.03605623171,
2110.699951,0.03174940869,2110.699951,0.03118550591,
2110.600098,0.03325100616,2110.600098,0.03248801827,
2110.5,0.02891320363,2110.5,0.02325328253,
2110.399902,0.02848983929,2110.399902,0.03123390116,
2110.300049,0.02523702197,2110.300049,0.02896541357,
2110.199951,0.02676834166,2110.199951,0.02625218406,
2110.100098,0.02908871323,2110.100098,0.02882203832,
2110,0.02859265916,2110,0.02711149491,
2109.899902,0.02611432225,2109.899902,0.02640123107,
2109.800049,0.02959541231,2109.800049,0.02473830618,
2109.699951,0.02912786976,2109.699951,0.02434383519,
2109.600098,0.02679793909,2109.600098,0.02748226374,
2109.5,0.02277332917,2109.5,0.0256540142,
2109.399902,0.02255535312,2109.399902,0.02660856955,
2109.300049,0.0247429274,2109.300049,0.02435884252,
2109.199951,0.02348775789,2109.199951,0.02039276622,
2109.100098,0.02130392753,2109.100098,0.02422547154,
2109,0.02368816175,2109,0.02257735282,
2108.899902,0.01998979226,2108.899902,0.02454658598,
2108.800049,0.02132769488,2108.800049,0.0194991976,
2108.699951,0.02726931684,2108.699951,0.01871804707,
2108.600098,0.01399569865,2108.600098,0.02308812179,
2108.5,0.02035266161,2108.5,0.0197072681,
2108.399902,0.01911423169,2108.399902,0.02211714536,
2108.300049,0.02244267613,2108.300049,0.02070442401,
2108.199951,0.02107062377,2108.199951,0.01873114519,
2108.100098,0.02256040834,2108.100098,0.01714494638,
2108,0.01949512959,2108,0.01765017584,
2107.899902,0.02093476988,2107.899902,0.01997012459,
2107.800049,0.01846697927,2107.800049,0.02055533789,
2107.699951,0.01707707904,2107.699951,0.01713226177,
2107.600098,0.01732194424,2107.600098,0.01431275439,
2107.5,0.01536636427,2107.5,0.01814845949,
2107.399902,0.01625969075,2107.399902,0.01468760706,
2107.300049,0.01820213348,2107.300049,0.01265339553,
2107.199951,0.01735691726,2107.199951,0.01617367193,
2107.100098,0.01426078845,2107.100098,0.0141426567,
2107,0.0144126825,2107,0.02133078873,
2106.899902,0.01126740966,2106.899902,0.0141556561,
2106.800049,0.01587864757,2106.800049,0.01433245093,
2106.699951,0.01642257348,2106.699951,0.01414890587,
2106.600098,0.01662975922,2106.600098,0.01621668413,
2106.5,0.01459787879,2106.5,0.01529192273,
2106.399902,0.01512546558,2106.399902,0.009839896113,
2106.300049,0.01252866164,2106.300049,0.01457075588,
2106.199951,0.009084525518,2106.199951,0.01215772238,
2106.100098,0.01429767907,2106.100098,0.01185866352,
2106,0.01626243442,2106,0.01506226696,
2105.899902,0.01202234346,2105.899902,0.01420478523,
2105.800049,0.01294338144,2105.800049,0.009568359703,
2105.699951,0.0103046447,2105.699951,0.01001229417,
2105.600098,0.01422979683,2105.600098,0.01842084713,
2105.5,0.01481102686,2105.5,0.01092446875,
2105.399902,0.009394109249,2105.399902,0.01398835424,
2105.300049,0.01685894839,2105.300049,0.01262212731,
2105.199951,0.01109447144,2105.199951,0.01024770364,
2105.100098,0.008164116181,2105.100098,0.01319036074,
2105,0.01349164546,2105,0.006069910247,
2104.899902,0.009608309716,2104.899902,0.008945646696,
2104.800049,0.01448398363,2104.800049,0.01212553401,
2104.699951,0.01263635978,2104.699951,0.009164117277,
2104.600098,0.01224259939,2104.600098,0.006269980222,
2104.5,0.0129807787,2104.5,0.0111300312,
2104.399902,0.01223727036,2104.399902,0.01143314037,
2104.300049,0.01299772691,2104.300049,0.01507409941,
2104.199951,0.01122193318,2104.199951,0.007379439194,
2104.100098,0.01039563306,2104.100098,0.01407323033,
2104,0.009925580584,2104,0.005853733979,
2103.899902,0.006666839123,2103.899902,0.008780524135,
2103.800049,0.01629648358,2103.800049,0.01290749479,
2103.699951,0.009248059243,2103.699951,0.0125784222,
2103.600098,0.00961188972,2103.600098,0.009549608454,
2103.5,0.005544462707,2103.5,0.006929524709,
2103.399902,0.007389870938,2103.399902,0.01215892006,
2103.300049,0.01184809301,2103.300049,0.00737365894,
2103.199951,0.009611092508,2103.199951,0.003609573934,
2103.100098,0.006238678936,2103.100098,0.005462619476,
2103,0.008917222731,2103,0.005880404729,
2102.899902,0.008429753594,2102.899902,0.009607267566,
2102.800049,0.01219218504,2102.800049,0.00250342628,
2102.699951,0.009195284918,2102.699951,0.009139472619,
2102.600098,0.006647991017,2102.600098,0.009568721987,
2102.5,0.005562804174,2102.5,0.007008965127,
2102.399902,0.006187860854,2102.399902,0.008806264959,
2102.300049,0.01077240054,2102.300049,0.006555431988,
2102.199951,0.008081915788,2102.199951,0.004028100986,
2102.100098,0.01244823541,2102.100098,0.005882566795,
2102,0.01224830747,2102,0.009917617775,
2101.899902,0.008766590618,2101.899902,0.008021709509,
2101.800049,0.009198636748,2101.800049,0.008076827042,
2101.699951,0.008863565512,2101.699951,0.011116134,
2101.600098,0.0036155493,2101.600098,0.005855194293,
2101.5,0.0080231959,2101.5,0.005873619579,
2101.399902,0.009179474786,2101.399902,0.01061188336,
2101.300049,0.004034236073,2101.300049,0.006325350143,
2101.199951,0.006950650364,2101.199951,0.006687549409,
2101.100098,0.006554055493,2101.100098,0.00668368442,
2101,0.006605698727,2101,0.008174920455,
2100.899902,0.008480161428,2100.899902,0.007790014148,
2100.800049,0.007681095973,2100.800049,0.007032881025,
2100.699951,0.006908006035,2100.699951,0.005185777321,
2100.600098,0.006232744548,2100.600098,0.005555558018,
2100.5,0.005161501002,2100.5,0.002954962663,
2100.399902,0.00364543125,2100.399902,0.002951523056,
2100.300049,0.004767457023,2100.300049,0.005540356971,
2100.199951,0.004711076152,2100.199951,0.005538010504,
2100.100098,0.006320269313,2100.100098,0.006276242435,
2100,0.00594216818,2100,0.003306933213,

sample1,
sample1
Collection Time: 7/30/02 4:23:20 PM
Operator Name  :
Scan Software Version: 02.00(25)
Parameter List :
Instrument                        Cary 500
Instrument Version                500.05
Start (nm)                        2180.000
Stop (nm)                         2100.000
X Mode                            Nanometers
Y Mode                            %T
UV-Vis Scan Rate (nm/min)         60.000
UV-Vis Data Interval (nm)         0.100
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   0.250
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          880.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : C:\Varian\Cary WinUV\Methods\Test\Standard Scan.MSW
Date/Time stamp: 6/6/02 6:45:38 AM
Method Modifications: None
<SBW (nm)> , 8.52
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 2099.900

sample2,
sample2
Collection Time: 7/30/02 4:31:29 PM
Operator Name  :
Scan Software Version: 02.00(25)
Parameter List :
Instrument                        Cary 500
Instrument Version                500.05
Start (nm)                        2180.000
Stop (nm)                         2100.000
X Mode                            Nanometers
Y Mode                            %T
UV-Vis Scan Rate (nm/min)         60.000
UV-Vis Data Interval (nm)         0.100
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   0.250
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          880.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : C:\Varian\Cary WinUV\Methods\Test\Standard Scan.MSW
Date/Time stamp: 6/6/02 6:45:38 AM
Method Modifications: None
<SBW (nm)> , 8.52
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 2099.900

